priority,section,symptom,evidence,hypothesis,next_check
3,uniform_local_coord_generation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,uniform_local_coord_generation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,uniform_local_coord_generation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,uniform_local_coord_generation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,uniform_particle_count_calculation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,uniform_particle_count_calculation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,uniform_particle_count_calculation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,uniform_particle_count_calculation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,uniform_volume_calculation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,uniform_volume_calculation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,uniform_volume_calculation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
3,uniform_volume_calculation,communication/synchronization/io candidate,"case=ens_Hydrogen_unstruct_mpi4, opt_max=0, contribution=0.000, max/avg=0.000","load imbalance, collective wait, rank-0 concentration, or expensive local kernel",inspect rank/thread raw timing and split compute/communication if the section remains dominant
